notation,prefLabel,altLabel,definition,Verwendungshinweis,broader,note (source),Verpflichtungsgrad,Feldwert,Wiederholbar,Empfohlene Vokabulare,Unsicher,Zugangslevel,MMS,type,tree,unit,lido
D949G6,Untersuchungsgerät,,"Angaben, welches Gerät für die Untersuchung verwendet wurde.",,DAB4B7,,empfohlen,Text/URI,Ja,,,,,,"{""label"": ""Untersuchungsger\u00e4t (Investigation Device)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/D949G6"", ""selectable"": false, ""children"": [{""label"": ""R\u00f6ntgenfluoreszenz-Ger\u00e4te (X-ray Fluorescence Devices)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/xrf-devices"", ""children"": [{""label"": ""Niton XL3t GOLDD+"", ""uri"": ""https://assets.thermofisher.com/TFS-Assets/CMD/Technical-Notes/TN51779-Handheld-XRF-Analysis-Niton-XL3t-GOLDD.pdf""}, {""label"": ""Artax (Bruker)"", ""uri"": ""https://www.bruker.com/de/products-solutions/x-ray-diffraction-and-x-ray-fluorescence/xrf-spectrometers/artax.html""}, {""label"": ""Elio (Bruker)"", ""uri"": ""https://www.bruker.com/de/products-solutions/x-ray-diffraction-and-x-ray-fluorescence/xrf-spectrometers/elio.html""}]}, {""label"": ""Elektronenmikroskope (Electron Microscopes)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/electron-microscopes"", ""children"": [{""label"": ""Jeol JSM-6610LV (Rasterelektronenmikroskop)"", ""uri"": ""https://www.jeol.com/products/electron-optics/scanning-electron-microscopes-sem/JSM-6610LV/""}, {""label"": ""Zeiss EVO (Rasterelektronenmikroskop)"", ""uri"": ""https://www.zeiss.de/mikroskopie/produkte/rasterelektronenmikroskopie/evo.html""}]}, {""label"": ""Spektrometer (Spectrometers)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/spectrometers"", ""children"": [{""label"": ""PerkinElmer Frontier (FTIR-Spektrometer)"", ""uri"": ""https://www.perkinelmer.com/de/product/frontier-ftir-system-n1140026""}, {""label"": ""Thermo Scientific DXR2xi (Raman-Mikroskop)"", ""uri"": ""https://www.thermofisher.com/de/de/home/industrial/ramanspectroscopy/dxr2xi.html""}]}, {""label"": ""Radiographie-Ger\u00e4te (Radiography Devices)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/radiography-devices"", ""children"": [{""label"": ""YXLON Y.CT Compact (Computertomograph)"", ""uri"": ""https://www.yxlon.com/de/produkte/y-ct-compact""}, {""label"": ""Digitales Radiographie-System (Digital Radiography System)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/digital-radiography-system""}]}, {""label"": ""Mikroskope (Microscopes)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/microscopes"", ""children"": [{""label"": ""Leica DVM6 (Digitales Mikroskop)"", ""uri"": ""https://www.leica-microsystems.com/de/produkte/digitale-mikroskope/p/leica-dvm6/""}, {""label"": ""Zeiss Axioskop (Lichtmikroskop)"", ""uri"": ""https://www.zeiss.de/mikroskopie/produkte/lichtmikroskope/axioskop.html""}]}]}",,
D6A11G,Geräteeinstellungen (Untersuchungsgerät),Metadaten| Parameter,"Angaben zu den Einstellungen bzw. Metadaten des Gerätes, welches für die Untersuchung verwendet wurde.",,D949G6,,empfohlen,Text,Nein,,,,,,,,
BGG5A6,Untersuchungsergebnis ,Befund,"Angabe, der bei der Untersuchung festgestellten Beobachtungen und Ergebnisse.",,B3FCA1,,Pflicht,Text,Nein,,,,,,,,
,,,,,,,,,,,,,,,,,
CD5C3F,Probeentnahme,Beprobung,"Oberbegriff für Informationen, die die systematische Entnahme von Materialproben aus einem Objekt für Analyse- und Untersuchungszwecke dokumentieren.",,top,,bedingte Pflicht,,Ja,,,,,,,,
C8CG15,Zuständige Person (Probeentnahme),,"Benennung der Person, die die Entnahme der Probe durchgeführt hat bzw. für diese verantwortlich ist. ","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! Die Namen sollten im Format ""Vorname Nachname erfasst werden""

",CD5C3F,,Pflicht,Text,Nein,,,,,,,,
F72743,Durchführende Einrichtung (Probeentnahme),,"Benennung der Einrichtung, die die Probenentnahme durchgeführt hat. ","Besonders wenn dies von einer externen Einrichtung durchgeführt wird, ist die Erfassung zu empfehlen.

In Fällen, in denen bei der Veröffentlichung des Datensatzes die zuständige Person nicht genannt werden kann/darf, sollte stattdessen zumindest die zuständige Einrichtung im Datensatz enthalten sein.",CD5C3F,,bedingte Pflicht,Text/URI,Nein,,,,,,"{""label"": ""Durchf\u00fchrende Einrichtung (Probeentnahme)"", ""uri"": ""https://www.conservation-science.org/ontology/institution/F72743"", ""selectable"": false, ""children"": [{""label"": ""Forschungsinstitute mit eigenen Laboren (Research Institutes with In-House Labs)"", ""uri"": ""https://www.conservation-science.org/ontology/institution/research-institutes-labs"", ""children"": [{""label"": ""Leibniz-Zentrum f\u00fcr Arch\u00e4ologie (LEIZA)"", ""uri"": ""https://www.leiza.de/""}, {""label"": ""Deutsches Arch\u00e4ologisches Institut (DAI)"", ""uri"": ""https://www.dainst.org/""}, {""label"": ""Rathgen-Forschungslabor der Staatlichen Museen zu Berlin"", ""uri"": ""https://www.smb.museum/museen-und-einrichtungen/rathgen-forschungslabor/""}, {""label"": ""Deutsches Bergbau-Museum Bochum - Forschungslabor"", ""uri"": ""https://www.bergbaumuseum.de/forschung/forschungslabor""}]}, {""label"": ""Gewerbliche Analyselabore (Commercial Analytical Laboratories)"", ""uri"": ""https://www.conservation-science.org/ontology/institution/commercial-analytical-labs"", ""children"": [{""label"": ""Curt-Engelhorn-Zentrum Arch\u00e4ometrie gGmbH (CEZA)"", ""uri"": ""https://ceza.de/""}, {""label"": ""Paz Laboratorien f\u00fcr Arch\u00e4ometrie"", ""uri"": ""https://www.paz-lab.de/""}, {""label"": ""Anbus Analytik GmbH"", ""uri"": ""https://www.anbus-analytik.de/""}, {""label"": ""SGS Institut Fresenius GmbH (Umweltanalytik, Materialanalyse)"", ""uri"": ""https://sgs-institut-fresenius.de/""}, {""label"": ""Eurofins Analytik GmbH (Lebensmittel- und Materialanalysen)"", ""uri"": ""https://www.eurofins.de/""}]}, {""label"": ""Universit\u00e4tsinstitute mit spezialisierten Laboren (University Institutes with Specialized Labs)"", ""uri"": ""https://www.conservation-science.org/ontology/institution/university-institutes-specialized-labs"", ""children"": [{""label"": ""Universit\u00e4t K\u00f6ln - CICS (Institut f\u00fcr Restaurierungs- und Konservierungswissenschaft)"", ""uri"": ""https://cics.phil-fak.uni-koeln.de/""}, {""label"": ""Technische Universit\u00e4t M\u00fcnchen - Lehrstuhl f\u00fcr Restaurierung, Kunsttechnologie und Konservierungswissenschaft"", ""uri"": ""https://www.ar.tum.de/professuren/restaurierung/""}, {""label"": ""Hochschule Osnabr\u00fcck - Labor f\u00fcr Anorganische und Analytische Chemie"", ""uri"": ""https://www.hs-osnabrueck.de/forschung/recherche/laboreinrichtungen-und-versuchsbetriebe/labor-fuer-anorganische-und-analytische-chemie/""}]}]}",,
D3AF3A,Datum der Probenentnahme,Datum der Beprobung,"Datum, an dem die Probe aus dem Objekt entnommen wurde.",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,CD5C3F,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
CB7747,Kennung der Probe,Name der Probe| Nummer der Probe,"Bezeichnung oder Nummer, mit der die jeweilige Probe eindeutig identifiziert werden kann. 

Beispiel: Metall-Probe_24601","Der genaue Aufbau der Kennung kann individuell gestaltet werden. Wichtig ist, dass eindeutig zugeordnet werden kann, auf welche konkrete Probe sich die Angaben beziehen. ",CD5C3F,,Pflicht,Text,Nein,,,,,,,,
FD2B2B,Probenbeschreibung,,"Kurze Definition der wichtigsten Eigenschaften und Beschaffenheit der Probe. Möglichkeit, weitere Hintergrundinformationen zur Probe bzw. dem Befund, aus dem die Probe entstammt, zu erfassen.

Beispiel: ""Erdreste mit roten Verfärbungen"" , ""Textilfasern von rechter Skelettrippe""",,CD5C3F,,empfohlen,Text,Nein,,,,,,,,
C33D85,Anlass der Probenentnahme,Grund der Beprobung,"Hintergrundinformationen, warum die Probe entnommen wurde. Angabe zur Fragestellung, die mit der Probennahme bearbeitet werden soll, oder der geplanten Untersuchungsart.

Beispiel: Materialbestimmung, Altersdatierung",,CD5C3F,,bedingte Pflicht,Text,Nein,,,,,,,,
F58F6D,Stelle der Probenentnahme,Lokalisation der Probenentnahme,"Angabe, an welcher Stelle des Objekts die Probe entnommen wurde. Möglichst genaue Beschreibung des Probenortes zur späteren Zuordnung.

Beispiele: Vorderseite, linker unterer Rand, Bruchkante der Scherbe, Sockelinnenseite",,CD5C3F,,Pflicht,Text,Ja,,,,,,,,
D9A6FA,Entnahmemethode,Beprobungsmethode| Entnahmeverfahren,"Beschreibung, mit welcher Methode die Probe entnommen wurde. Angaben zur Vorgehensweise und zum eingesetzten Werkzeug.

Beispiel: Skalpellentnahme, Bohrkernentnahme, Abstrich mit Wattestäbchen",,CD5C3F,,Pflicht,Text/URI,Nein,,,,,,"{""label"": ""Entnahmemethode (Sampling Method)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/D9A6FA"", ""selectable"": false, ""children"": [{""label"": ""Mikro-invasive Entnahme (Micro-invasive Sampling)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/micro-invasive-sampling"", ""children"": [{""label"": ""Skalpellentnahme (Scalpel Sampling)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/scalpel-sampling""}, {""label"": ""Nadelentnahme (Needle Sampling)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/needle-sampling""}, {""label"": ""Mikro-Bohrkernentnahme (Micro-Core Sampling)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/micro-core-sampling""}, {""label"": ""Faserextraktion (Fiber Extraction)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/fiber-extraction""}]}, {""label"": ""Kontakt- und Oberfl\u00e4chenentnahme (Contact and Surface Sampling)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/contact-surface-sampling"", ""children"": [{""label"": ""Abstrich mit Wattest\u00e4bchen (Cotton Swab Swab)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/cotton-swab-swab""}, {""label"": ""Abklatsch (Tape Lift / Peel Sample)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/tape-lift""}, {""label"": ""Pinselentnahme (Brush Sampling)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/brush-sampling""}]}, {""label"": ""Bohrkernentnahme (Core Sampling)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/core-sampling""}, {""label"": ""Pulverentnahme (Powder Sampling)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/powder-sampling"", ""children"": [{""label"": ""Schaben (Scraping)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/scraping""}, {""label"": ""Staubsaugerentnahme (Vacuum Sampling)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/vacuum-sampling""}]}, {""label"": ""Fl\u00fcssigkeitsentnahme (Liquid Sampling)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/liquid-sampling"", ""children"": [{""label"": ""Pipettieren (Pipetting)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/pipetting""}]}, {""label"": ""Gasentnahme (Gas Sampling)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/gas-sampling"", ""children"": [{""label"": ""Headspace-Analyse (Headspace Analysis)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/headspace-analysis""}]}]}",,
,,,,,,,,,,,,,,,,,
BAA258,Konservierungskonzept,Restaurierungskonzept| Konservierungsplanung| Konservierungs-Restaurierungsplanung,"Oberbegriff für Informationen, die im Vorfeld des Eingriffs zur Entscheidung und Koordination der durchgeführte(n) Maßnahmen(n) erfasst werden. ",,top,,Pflicht,,Ja,,,,,,,,
C6A532,Anlass der Maßnahme,,"Hintergrundinformationen, aus welchem Grund das Objekt konservatorisch-restauratorisch behandelt werden soll. I.d.R. beziehen sich diese Angaben darauf, was im Anschluss mit dem Objekt geschehen soll oder zuvor bereits geschehen ist. 

Beispiel: Ausstellungsvorbereitung, Rückkehr aus Leihverkehr",,BAA258,,empfohlen,Text,Nein,,,,,,,,
FGF575,konservatorische Zielsetzung,Konservierungsziel| konservatorische Zielsetzung| Erhaltungsziel,"Beschreibung der angestrebten Ergebnisse, die mit der durchgeführten Maßnahme erreicht werden sollen.

Beispiel: Sicherung der Malschichten, Volle Rekonstruktion der ursprünglichen Form ",,BAA258,,Pflicht,Text,Nein,,,,,,,,
DA9CGG,Durchgeführte Maßnahme,Konservierung| Restaurierung| Konservierung-Restaurierung| Bestandserhaltung,"Oberbegriff für die Sammlung an Angaben, die zur konkreten Maßnahme erfasst werden.",,BAA258,,,,Ja,,,,,,,,
GF41DG,Zuständige Restaurierungseinrichtung ,"Werkstatt, Labor, Atelier, Restaurierungswerkstatt","Benennung der Einrichtung, in der die jeweilige Maßnahme durchgeführt würde. Der Begriff ""Einrichtung"" wurde dabei als generischer Überbegriff verwendet, um individuelle Bezeichnungen wie ""Werkstatt"", ""Atelier"", ""Labor"", etc. unter einem Begriff zu vereinen. Institutionen können den jeweils in ihrem Arbeitsalltag verwendeten Begriff auf diesen Überbegriff mappen, ohne ihre eigene hausinterne Terminologie verändern zu müssen.","In Fällen, in denen bei der Veröffentlichung des Datensatzes die zuständige Person nicht genannt werden kann/darf, sollte stattdessen zumindest die zuständige Einrichtung im Datensatz enthalten sein.",DA9CGG,,Pflicht,Text,Nein,,,,,,,,
AF1F5C,Maßnahmenkennnummer ,,"Nummer, die die jeweilige Maßnahme eindeutig identifiziert. 

Beipspiel: Labornummer, Dokumentationsnummern, Werkblattnummer, etc. ","Wie genau diese Nummer in den jeweiligen Einrichtungen bezeichnet wird, bleibt individuell und wird auf diesen generischen Oberbegriff gemappt.",DA9CGG,,Bedingte Pflicht,Text,Nein,,,,,,,,
C79561,Zuständige Person (Durchgeführte Maßnahme),Restaurator*in| Konservator*in,"Benennung der Person, die die jeweilige Maßnahme durchgeführt hat bzw. für diese verantwortlich ist. ","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! Die Namen sollten im Format ""Vorname Nachname erfasst werden""",DA9CGG,,Pflicht,Text,Nein,,,,,,,,
CDD613,Beginn der Maßnahme,,"kalendermäßige Erfassung des Zeitpunktes, an dem die jeweilige Maßnahme begonnen wurde. ",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,DA9CGG,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
CDF685,Ende der Maßnahme,,"kalendermäßige Erfassung des Zeitpunktes, an dem die jeweilige Maßnahme beendet wurde. ",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,DA9CGG,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
G814D2,Zeitaufwand ,,"Summe der tatsächlich am Objekt geleisteten Arbeitsstunden währen der Maßnahme, ohne passive Zeiten wie Trocknungsphasen oder parallele Wartezeiten. ",In Angabe des Zeitaufwandes soll nach Möglichkeit in Stunden erfolgen,DA9CGG,,(optional),Text,Nein,,,,,,,h,
A13CD1,Eingriff,Behandlung | Applikationstechnik|Methode| Vorgehensweise,Beschreibung der konkreten Vorgehensweise und Techniken mit denen das Objekt zur Erreichung der festgelegten konservatorischen Zielsetzung behandelt wurde.,,DA9CGG,Begriff und Definition nach DIN EN 15898:2020-02,Pflicht,Text/URI,Ja,,,,,,"{""label"": ""Eingriff (Intervention)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/A13CD1"", ""selectable"": false, ""children"": [{""label"": ""Reinigung (Cleaning)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/cleaning"", ""children"": [{""label"": ""Trockenreinigung (Dry Cleaning)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/dry-cleaning"", ""children"": [{""label"": ""Mechanische Reinigung (Mechanical Cleaning)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/mechanical-cleaning""}, {""label"": ""Absaugen (Vacuuming)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/vacuuming""}, {""label"": ""Radieren (Erasing)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/erasing""}]}, {""label"": ""Feuchtreinigung (Wet Cleaning)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/wet-cleaning"", ""children"": [{""label"": ""W\u00e4ssrige Reinigung (Aqueous Cleaning)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/aqueous-cleaning""}, {""label"": ""L\u00f6sungsmittelreinigung (Solvent Cleaning)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/solvent-cleaning""}, {""label"": ""Gele und Pasten (Gels and Pastes)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/gels-pastes""}]}, {""label"": ""Laserreinigung (Laser Cleaning)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/laser-cleaning""}]}, {""label"": ""Konsolidierung (Consolidation)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/consolidation"", ""children"": [{""label"": ""Impr\u00e4gnierung (Impregnation)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/impregnation""}, {""label"": ""Verklebung/Verkittung (Adhesion/Mending)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/adhesion-mending""}, {""label"": ""Hinterklebung (Lining/Backing)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/lining-backing""}]}, {""label"": ""Retusche (Retouching)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/retouching"", ""children"": [{""label"": ""Integrierende Retusche (Integrating Retouching)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/integrating-retouching""}, {""label"": ""\u00c4sthetische Retusche (Aesthetic Retouching)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/aesthetic-retouching""}, {""label"": ""Reversibel Retusche (Reversible Retouching)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/reversible-retouching""}]}, {""label"": ""Reparatur (Repair)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/repair"", ""children"": [{""label"": ""Kleben (Adhesive Bonding)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/adhesive-bonding""}, {""label"": ""F\u00fcllen (Filling)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/filling""}, {""label"": ""Zusammensetzen (Reassembly)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/reassembly""}]}, {""label"": ""Strukturelle Stabilisierung (Structural Stabilization)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/structural-stabilization"", ""children"": [{""label"": ""St\u00fctzen (Propping/Supports)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/propping""}, {""label"": ""Montieren (Mounting)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/mounting""}]}, {""label"": ""Schutzma\u00dfnahmen (Protective Measures)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/protective-measures"", ""children"": [{""label"": ""Beschichtung (Coating)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/coating""}, {""label"": ""Verpackung (Packaging)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/packaging""}, {""label"": ""Klimakontrolle (Climate Control)"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/climate-control""}]}]} ",,
CGC619,Verwendetes Material ,,"Benennung des bzw. der Materialien, die für die jeweilige konservatorische und/oder restauratorische Maßnahme verwendet wurden.",,A13CD1,,Pflicht,Text/URI,Ja,Art & Architecture Thesaurus,,,,,"{""label"": ""Verwendetes Material (Used Material)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/CGC619"", ""selectable"": false, ""children"": [{""label"": ""Klebstoffe (Adhesives)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/adhesives"", ""children"": [{""label"": ""Synthetische Polymere (Synthetic Polymers)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/synthetic-polymers-adhesives"", ""children"": [{""label"": ""Paraloid B-72"", ""uri"": ""https://www.conservation-wiki.com/wiki/Paraloid_B-72""}, {""label"": ""Primal AC-33"", ""uri"": ""https://www.conservation-wiki.org/wiki/Primal_AC-33""}, {""label"": ""Mowilith (Polyvinylacetat)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Polyvinyl_Acetate""}, {""label"": ""Epoxidharze (Epoxy Resins)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Epoxy_resin""}, {""label"": ""Cyanacrylate (Cyanoacrylates)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Cyanoacrylate""}]}, {""label"": ""Naturharze (Natural Resins)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/natural-resins-adhesives"", ""children"": [{""label"": ""Knochenleim (Hide Glue)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Hide_glue""}, {""label"": ""Fischleim (Fish Glue)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Fish_glue""}]}]}, {""label"": ""F\u00fcllmaterialien (Filling Materials)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/filling-materials"", ""children"": [{""label"": ""Gips (Plaster)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Plaster""}, {""label"": ""Kitt (Putty)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Putty""}, {""label"": ""Modelliermassen (Modeling Compounds)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Modeling_compounds""}, {""label"": ""Mikroballons (Microballoons)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Microballoons""}]}, {""label"": ""Konsolidierungsmittel (Consolidants)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/consolidants"", ""children"": [{""label"": ""Alkoxysilane (Alkoxysilanes)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Alkoxysilanes""}, {""label"": ""Acrylharze (Acrylic Resins)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Acrylic_resin""}]}, {""label"": ""Reinigungsmittel (Cleaning Agents)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/cleaning-agents"", ""children"": [{""label"": ""Destilliertes Wasser (Distilled Water)"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/962""}, {""label"": ""Ethanol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/702""}, {""label"": ""Aceton"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/180""}, {""label"": ""Tenside (Surfactants)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Surfactants""}, {""label"": ""Gele (Gels)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Gels""}]}, {""label"": ""Pigmente und Bindemittel (Pigments and Binders)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/pigments-binders"", ""children"": [{""label"": ""Mineralpigmente (Mineral Pigments)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Mineral_pigments""}, {""label"": ""Acrylbinder (Acrylic Binders)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Acrylic_binder""}, {""label"": ""Aquarellfarben (Watercolors)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Watercolors""}]}, {""label"": ""Schutzschichten/\u00dcberz\u00fcge (Protective Coatings)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/protective-coatings"", ""children"": [{""label"": ""Wachse (Waxes)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Waxes""}, {""label"": ""Harze (Resins)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Resins""}]}]}",,
D865C3,Bezugsquelle,Hersteller,"Angabe des Herstellers, Lieferanten oder der sonstigen Herkunft des verwendeten Materials zur Rückverfolgbarkeit und Qualitätssicherung. Diese Angaben liefern für spätere erneute Objektuntersuchungen und/oder Maßnahmen Hintergrundinformationen zu den Eigenschaften des Materials.  ",,CGC619,,optional,Text,Nein,,,,,,,,
C364G1,Konzentration,Mischungsverhältnis,Beschreibung der genauen Konzentration oder Zusammensetzung des Materials zur Sicherstellung der Reproduzierbarkeit und Beurteilung der Langzeitwirkung bzw.-stabilität.,,CGC619,,optional,Text,Nein,,,,,,,,
C421BF,Herstellungsdatum,,Erfassung des Produktions- oder Abfülldatums industrieller Produkte zur Nachvollziehbarkeit von Rezepturänderungen und Qualitätsschwankungen. Dient der Rückverfolgung von Chargen bei ungewöhnlichen Vorkommnissen und ermöglicht das Einholen relevanter Hintergrundinformationen zur Langzeitstabilität,Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,CGC619,,optional,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
